MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02006381,0,0,9.696911611541168,5,5,9
E02006382,0.25,0.15525678217348338,21.00480345245306,4,2,5
E02006383,0,0,7.154861393104834,5,5,10
E02006384,0,0,13.355662013017639,5,5,7
E02006385,0,0,9.606389200249088,5,5,9
E02006386,0,0,5.961101644614814,5,5,10
E02006387,0,0,12.917852431610942,5,5,7
E02006388,0,0,12.830522024264946,5,5,7
E02006389,0,0,15.831695974422322,5,5,6
E02006390,0,0,14.03643533560005,5,5,7
E02006391,0,0,8.109997368056518,5,5,9
E02006392,0,0,15.4841092603378,5,5,6
E02006393,0,0,10.448972773009766,5,5,8
E02006394,0,0.03621793425789743,11.083736670666896,5,3,8
E02006395,0,0,14.071476755268451,5,5,7
E02006396,0,0,14.24853484177734,5,5,7
E02006397,0,0,5.7610202648795275,5,5,10
E02006398,0,0,15.201323024488765,5,5,6
E02006399,0,0,13.781494104087242,5,5,7
E02006400,0,0,12.176221148779202,5,5,8
E02006401,0,0,12.904632595573442,5,5,7
E02006402,0,0,9.2384161209068,5,5,9
E02006403,0,0,26.561065576299953,5,5,3
E02006404,0,0,25.90573258551447,5,5,4
E02006405,0,0,10.262098701052432,5,5,9
E02006406,0,0,14.966450782190133,5,5,7
E02006407,0,0,12.369719391807557,5,5,8
E02006408,0,0,13.589830939486697,5,5,7
E02006409,0,0,18.695638383838386,5,5,5
E02006410,0,0,22.890951483807413,5,5,4
E02006411,0,0,7.278729939125623,5,5,10
E02006412,0,0,7.428421539337032,5,5,10
E02006413,0,0,13.7600347082495,5,5,7
E02006414,0,0,14.057157919847327,5,5,7
E02006415,0,0,8.883172055769801,5,5,9
E02006416,0,0,7.669875105791319,5,5,10
E02006417,0,0,9.464004393816111,5,5,9
E02006418,0,0,4.725649876255641,5,5,10
E02006419,0,0,18.287271736437948,5,5,5
E02006420,0,0,5.406984511517076,5,5,10
E02006421,0,0,3.891313372021237,5,5,10
E02006422,0,0,2.3110569712708973,5,5,10
E02006423,0,0,13.672144557356036,5,5,7
E02006424,0,0,4.549678638941399,5,5,10
E02006425,0,0,9.506769738911606,5,5,9
E02006426,0,0,4.186488904543853,5,5,10
E02006427,0,0,7.850092885108681,5,5,9
E02006429,0,0,7.7467306095979245,5,5,10
E02006430,0,0,11.559821922143685,5,5,8
E02006431,0,0,9.530514423076923,5,5,9
E02006432,0,0,9.674806007067138,5,5,9
E02006433,0,0,7.622879652210794,5,5,10
E02006434,0,0,13.525629476364793,5,5,7
E02006435,0,0,18.470680892974393,5,5,5
E02006436,0,0,17.90435861610113,5,5,6
E02006437,0,0,11.743298000231187,5,5,8
E02006438,0,0,15.185645161290322,5,5,6
E02006439,0,0,6.53546221229818,5,5,10
E02006440,0,0.02832480003598226,9.414977923372739,5,3,9
E02006441,0,0,9.656052459839357,5,5,9
E02006442,0,0,3.3383127931424874,5,5,10
E02006443,0,0,12.13040862140201,5,5,8
E02006444,0,0,6.999802625883711,5,5,10
E02006445,0,0,5.53537789500772,5,5,10
E02006446,0,0,5.5606049868766405,5,5,10
E02006447,0,0,5.156075609377425,5,5,10
E02006448,0,0.01795625427204374,9.370104989747094,5,4,9
E02006449,0,0,7.04185803545481,5,5,10
E02006450,0,0,9.70015998268898,5,5,9
E02006451,0,0,6.145776047795782,5,5,10
E02006453,0,0,10.413830556936848,5,5,8
E02006454,0,0,5.004617021276595,5,5,10
E02006455,0,0,8.580900678294574,5,5,9
E02006456,0,0,10.570883697047496,5,5,8
E02006457,0,0,4.492290920854001,5,5,10
E02006458,0,0,6.887064933640452,5,5,10
E02006459,0.16666666666666666,0,23.51118616922792,4,5,4
E02006460,0,0.047924179121218054,12.837249334043687,5,3,7
E02006461,0,0,6.935138271958734,5,5,10
E02006462,0,0,10.04028555995679,5,5,9
E02006463,0,0,9.125428929121725,5,5,9
E02006464,0,0,10.483053244108234,5,5,8
E02006465,0,0,6.137810609736373,5,5,10
E02006466,0,0,16.415537947391115,5,5,6
E02006467,0,0,6.165384743959884,5,5,10
E02006468,0,0,11.94524892948901,5,5,8
E02006469,0,0,19.801131719235897,5,5,5
E02006470,0.2857142857142857,0.17813901922168318,24.984240245311533,3,2,4
E02006471,0,0,11.61191087678752,5,5,8
E02006472,0,0,21.62874774171964,5,5,5
E02006473,0,0,12.909967816322439,5,5,7
E02006474,0,0,22.145040084731953,5,5,4
E02006475,0,0,9.441267710049424,5,5,9
E02006476,0.75,0.180589671020175,41.502649111988156,2,2,1
E02006477,0,0,9.612540857142859,5,5,9
E02006478,0,0.010091341341341329,15.862046296296297,5,4,6
E02006479,0.6,0.11819031123396226,36.03680412487321,2,2,2
E02006480,0.2,0.21077127659574468,31.67666303191489,4,2,3
E02006481,0.4,0.3267461057523274,32.601592506535,3,1,2
E02006482,0,0,17.195482763594402,5,5,6
E02006483,0.6,0.03141857413617143,35.62311898766054,2,3,2
E02006484,0,0,22.72084879138203,5,5,4
E02006485,0,0,5.256203244566881,5,5,10
E02006486,0,0,20.292765035971225,5,5,5
E02006487,0.6,0.17613719146802856,32.33371513618098,2,2,2
E02006488,0,0,13.759003566218187,5,5,7
E02006489,0.4,0.08489583333333331,24.14531150793651,3,3,4
E02006490,0,0,21.133103606557377,5,5,5
E02006492,0,0,12.006839799852349,5,5,8
E02006493,0.16666666666666666,0.11286329652918749,15.337233301975543,4,3,6
E02006494,0.25,0,28.32006453399806,4,5,3
E02006495,0,0,10.631916239316238,5,5,8
E02006496,0,0,18.33281575963719,5,5,5
E02006497,0,0,19.575150344488186,5,5,5
E02006498,0,0.018443763350219727,12.837519903591977,5,4,7
E02006499,0,0,5.631860668650447,5,5,10
E02006500,0,0,14.302818673883626,5,5,7
E02006501,0,0,10.933965947191952,5,5,8
E02006502,0,0.046198099415204655,14.021724166666669,5,3,7
E02006503,0,0,8.942360870672099,5,5,9
E02006504,0,0,12.223425912670008,5,5,8
E02006505,0,0,11.869072654035506,5,5,8
E02006506,0,0,14.708480792012185,5,5,7
E02006507,0,0,9.589039615978812,5,5,9
E02006508,0,0,10.273624092135298,5,5,9
E02006509,0,0,14.14467736037234,5,5,7
E02006510,0,0,13.158399659073298,5,5,7
E02006511,0,0,11.039323034634414,5,5,8
E02006512,0,0.0056919939710967215,14.980789697668232,5,4,7
E02006513,0,0,6.535107733064211,5,5,10
E02006514,0,0,9.3271037694974,5,5,9
E02006515,0,0,12.962583092253295,5,5,7
E02006516,0,0,13.409971289752649,5,5,7
E02006517,0,0,10.135883147234484,5,5,9
E02006518,0,0,12.443535097935415,5,5,8
E02006519,0,0,7.596873438348724,5,5,10
E02006520,0,0,6.18969377756002,5,5,10
E02006521,0,0,7.3142220383395395,5,5,10
E02006522,0,0,13.22042475545523,5,5,7
E02006523,0,0,10.04566396508728,5,5,9
E02006524,0.25,0.22178670855122076,24.896807541100788,4,2,4
E02006525,0,0,9.791627370344985,5,5,9
E02006526,0,0,13.370572390174777,5,5,7
E02006527,0,0,9.859475816007755,5,5,9
E02006528,0,0,16.165497955770302,5,5,6
E02006529,0,0.010304188246989846,13.374409393709417,5,4,7
E02006530,0,0,9.132989955997704,5,5,9
E02006531,0,0,24.10164130121869,5,5,4
E02006532,0,0,7.962710755471875,5,5,9
E02006533,0,0,9.389996945439224,5,5,9
E02006534,0,0,16.513666591089446,5,5,6
E02006535,0,0,7.031781905163922,5,5,10
E02006536,0,0,14.08356068816039,5,5,7
E02006537,0,0,26.403901300987968,5,5,3
E02006538,0,0,11.379253286590709,5,5,8
E02006539,0,0,20.380947688060733,5,5,5
E02006540,0,0,23.679621352557497,5,5,4
E02006541,0.2,0.08378611077346947,20.355188478316656,4,3,5
E02006542,0,0,15.452674011892272,5,5,6
E02006543,0,0,17.0309000179501,5,5,6
E02006544,0,0,12.287102262794988,5,5,8
E02006545,0.4,0.29660121726558303,30.131793088170134,3,1,3
E02006546,0,0.009239570676387188,15.300846699068448,5,4,6
E02006547,0,0,19.54292990990991,5,5,5
E02006548,0,0,14.209716791979949,5,5,7
E02006549,0,0,8.575002680067001,5,5,9
E02006550,0,0,17.83123218634198,5,5,6
E02006551,0,0,10.90517289833822,5,5,8
E02006552,0.5,0,34.801685361599354,2,5,2
E02006553,0,0,16.988899964484435,5,5,6
E02006554,0,0,12.887694515020176,5,5,7
E02006555,0.2,0.06713958810068649,26.967994117647056,4,3,3
E02006556,0,0,12.464482587601077,5,5,8
E02006557,0.4,0,27.848660781513697,3,5,3
E02006558,0.5,0.08048502512938362,31.621188143414983,2,3,3
E02006559,0,0,9.105239201451905,5,5,9
E02006560,0,0,15.995928135223554,5,5,6
E02006561,0,0,10.248098238975405,5,5,9
E02006562,0,0,10.747188430311231,5,5,8
E02006563,0,0,14.601186706107535,5,5,7
E02006564,0,0,12.264928438908031,5,5,8
E02006565,0,0,16.794828989427096,5,5,6
E02006566,0,0,12.056944571573862,5,5,8
E02006567,0,0,13.648515759698277,5,5,7
E02006568,0,0.056453781051534195,19.10565693684302,5,3,5
E02006569,0,0,9.564567844784971,5,5,9
E02006570,0,0,15.368680308355064,5,5,6
E02006571,0,0,9.061573636908328,5,5,9
E02006572,0,0,16.511973517382412,5,5,6
E02006573,0,0,14.513128579195362,5,5,7
E02006574,0,0,17.349702215160296,5,5,6
E02006575,0,0,21.812962296983756,5,5,4
E02006576,0,0,10.480064389284836,5,5,8
E02006577,0,0,24.439028155100026,5,5,4
E02006578,0,0,18.615598228291965,5,5,5
E02006579,0,0,14.84956375838926,5,5,7
E02006580,0,0,15.952129095354524,5,5,6
E02006581,0,0,22.47025753546099,5,5,4
E02006582,0,0,5.37685778387137,5,5,10
E02006583,0,0,13.396687282986111,5,5,7
E02006584,0,0,25.149028211971025,5,5,4
E02006585,0,0,20.392840862422997,5,5,5
E02006586,0.2,0,25.156830999754362,4,5,4
E02006587,0.2,0.1077699866381298,27.66866726578297,4,3,3
E02006588,0,0,16.605347068763813,5,5,6
E02006589,0,0,3.497001886284021,5,5,10
E02006590,0,0,9.050784033329581,5,5,9
E02006591,0,0,8.998715793394586,5,5,9
E02006592,0,0.030238734412071346,14.216350959288722,5,3,7
E02006593,0,0,14.658952913584702,5,5,7
E02006594,0,0,7.347347981730651,5,5,10
E02006595,0,0,8.959936259025271,5,5,9
E02006596,0,0,5.552218203803452,5,5,10
E02006597,0,0,11.174817444620253,5,5,8
E02006598,0,0,10.666591065292097,5,5,8
E02006599,0,0,5.474322068168688,5,5,10
E02006600,0,0,12.994458992805756,5,5,7
E02006601,0,0,11.726703155105973,5,5,8
E02006602,0,0,11.128663178294573,5,5,8
E02006603,0,0,7.572664612164205,5,5,10
E02006604,0,0,10.47741441298123,5,5,8
E02006605,0,0,5.699532955242182,5,5,10
E02006606,0,0,4.529968999530296,5,5,10
E02006607,0,0,3.6912592363005206,5,5,10
E02006608,0,0,5.056763008672449,5,5,10
E02006609,0,0,9.659102603369066,5,5,9
E02006610,0,0,11.74739518709139,5,5,8
E02006611,0,0,2.9308089898053753,5,5,10
E02006612,0,0,5.742168128787194,5,5,10
E02006613,0,0.045853783435085047,12.672532095021483,5,3,8
E02006614,0,0,7.595089886629476,5,5,10
E02006615,0,0,6.716029083094556,5,5,10
E02006616,0,0,8.58249836858006,5,5,9
E02006617,0,0,14.433298331697744,5,5,7
E02006618,0,0,3.254347239454094,5,5,10
E02006619,0,0,12.725425302347642,5,5,8
E02006620,0,0,5.240779055441479,5,5,10
E02006621,0,0,6.58029855110993,5,5,10
E02006622,0,0,13.350762910200967,5,5,7
E02006623,0,0,22.54401209577882,5,5,4
E02006624,0,0,6.476818108543794,5,5,10
E02006625,0,0,12.473410098818993,5,5,8
E02006626,0.4,0.08597815418922797,26.395480020296844,3,3,3
E02006627,0,0,14.539226491862568,5,5,7
E02006628,0,0,19.474651937819424,5,5,5
E02006629,0.2,0.04138239217722167,23.906859283306282,4,3,4
E02006630,0.2,0.107707094886221,25.46835558915901,4,3,4
E02006631,0.2,0.03835984822570374,26.878192880711932,4,3,3
E02006632,0,0,9.732121733821735,5,5,9
E02006633,0,0,9.20046112337503,5,5,9
E02006634,0,0,10.232893042575284,5,5,9
E02006635,0,0,10.433573486011097,5,5,8
E02006636,0,0,14.555051775357194,5,5,7
E02006637,0,0,13.21911665609999,5,5,7
E02006638,0,0.06689989190986942,20.239482464454976,5,3,5
E02006639,0,0,15.874302817767932,5,5,6
E02006640,0,0,11.876730414429298,5,5,8
E02006641,0,0,10.354549572540513,5,5,8
E02006642,0,0,13.509178248783877,5,5,7
E02006643,0,0,12.931267757009346,5,5,7
E02006644,0,0,9.73187563832983,5,5,9
E02006645,0,0,9.457306790622473,5,5,9
E02006646,0,0.010317460317460303,12.716702581369248,5,4,8
E02006647,0,0,11.576527533783784,5,5,8
E02006648,0,0,9.199256560717195,5,5,9
E02006649,0,0.05089259064485409,16.14898609235755,5,3,6
E02006650,0,0,9.03905770671996,5,5,9
E02006651,0,0,11.196013590649633,5,5,8
E02006652,0,0.045528523993086406,8.8294131358127,5,3,9
E02006653,0,0,10.774268543250463,5,5,8
E02006654,0.16666666666666666,0.14493580638564804,20.52371479575764,4,2,5
E02006655,0,0,12.94364792691497,5,5,7
E02006656,0,0,7.6240041018387545,5,5,10
E02006657,0,0.02443467367066687,17.39343975737524,5,4,6
E02006658,0,0,11.51520488352512,5,5,8
E02006659,0,0,10.090679227941177,5,5,9
E02006660,0,0,12.144496788648246,5,5,8
E02006661,0,0,8.394163267356577,5,5,9
E02006662,0,0,10.720119595366292,5,5,8
E02006663,0,0,12.938697682709448,5,5,7
E02006664,0,0,11.773991263744541,5,5,8
E02006665,0,0,16.50588084326306,5,5,6
E02006666,0,0,10.769766283524904,5,5,8
E02006667,0.5,0,28.277420727945714,2,5,3
E02006668,0,0,12.192531317137663,5,5,8
E02006669,0,0,17.13162179685088,5,5,6
E02006670,0,0,12.058331674473067,5,5,8
E02006671,0,0,15.432843317230272,5,5,6
E02006672,0,0,13.220896839443743,5,5,7
E02006673,0,0,14.92927422597507,5,5,7
E02006674,0.25,0.13225817745761373,16.595114751372027,4,2,6
E02006675,0,0,8.564498022249692,5,5,9
E02006676,0,0,16.63793737957611,5,5,6
E02006677,0,0,7.935858961431812,5,5,9
E02006678,0.2,0.04455022301516502,19.505489355932202,4,3,5
E02006679,0,0,10.298322975176662,5,5,9
E02006680,0.2,0.1462555378344852,20.046797037037035,4,2,5
E02006681,0,0,8.12302068497796,5,5,9
E02006682,0,0,9.811531388061235,5,5,9
E02006683,0,0,10.722686613422338,5,5,8
E02006684,0,0,25.087626768060836,5,5,4
E02006685,0,0,12.125973776994272,5,5,8
E02006686,0.3333333333333333,0.3467185565186627,22.600884132319123,3,1,4
E02006687,0.25,0.14561415117996154,21.847034277395448,4,2,4
E02006688,0,0,16.112712230215827,5,5,6
E02006689,0,0,13.14103054958551,5,5,7
E02006690,0,0,12.895646633529145,5,5,7
E02006691,0,0.03129807125596745,16.161087905935048,5,3,6
E02006692,0,0,13.11147122487545,5,5,7
E02006693,0,0,14.966165287888815,5,5,7
E02006694,0,0,14.168500494722954,5,5,7
E02006695,0,0,16.44133453859456,5,5,6
E02006696,0,0,4.027604229130503,5,5,10
E02006697,0,0,11.18417415501561,5,5,8
E02006698,0,0,13.183076522803796,5,5,7
E02006699,0,0,9.688179196532756,5,5,9
E02006700,0,0,11.592485587583148,5,5,8
E02006701,0,0,4.9646410137536705,5,5,10
E02006702,0,0,17.250134343606334,5,5,6
E02006703,0,0,6.004794551327061,5,5,10
E02006704,0,0,11.459830020461855,5,5,8
E02006705,0.25,0.13198302786994523,17.34396399601537,4,2,6
E02006706,0,0,17.167038229093464,5,5,6
E02006707,0,0,4.176450424100614,5,5,10
E02006708,0,0.01055463576158939,21.52853441343425,5,4,5
E02006709,0,0,11.43825706940874,5,5,8
E02006710,0,0,18.255387032666746,5,5,5
E02006711,0,0,13.057607943866683,5,5,7
E02006712,0,0,12.555409357561881,5,5,8
E02006713,0,0.011642755793788411,17.038470597509065,5,4,6
E02006714,0,0,15.244272916272918,5,5,6
E02006715,0,0,12.145915750085043,5,5,8
E02006716,0.5,0.22504838657211632,34.85231365883807,2,2,2
E02006717,0,0,12.691164264103934,5,5,8
E02006718,0,0.014274167474943401,14.836070966698998,5,4,7
E02006719,0,0,8.684796269153898,5,5,9
E02006720,0,0,19.560891715116277,5,5,5
E02006721,0,0,11.599810681216931,5,5,8
E02006722,0.75,0,38.176224845622954,2,5,2
E02006723,0.75,0.4096109839816933,27.28058956521739,2,1,3
E02006724,0.75,0,37.60761984554859,2,5,2
E02006725,0.25,0.28370686588402705,28.47865955176094,4,1,3
E02006726,0,0,21.89689558732132,5,5,4
E02006727,0,0,14.88227501232134,5,5,7
E02006728,0,0,9.448020791511329,5,5,9
E02006729,0.2,0.09645986515155916,21.896656819436775,4,3,4
E02006730,0.5,0.19217907623545147,39.04955509065551,2,2,2
E02006731,0.25,0.185575338556291,21.973282665733777,4,2,4
E02006732,0,0,11.161404868494685,5,5,8
E02006733,0,0,10.367844375204985,5,5,8
E02006734,0,0,8.200091416777951,5,5,9
E02006735,1,0.23635031146940272,55.61781110296812,1,2,1
E02006736,0,0,10.828924762048647,5,5,8
E02006737,0,0,15.853715555555555,5,5,6
E02006738,0.6666666666666666,0.42654600875242793,44.50347899066252,2,1,1
E02006739,0,0,10.654505951323504,5,5,8
E02006740,0,0,24.176959518007042,5,5,4
E02006741,0,0,8.36532772409197,5,5,9
E02006742,0.2,0.18375588961184652,24.455374018398025,4,2,4
E02006743,0.25,0.051574414961713076,26.192922798005743,4,3,4
E02006744,0.4,0.16016312669167748,25.999770301944025,3,2,4
E02006745,0,0,11.495510448490775,5,5,8
E02006746,0,0,12.27623860047998,5,5,8
E02006747,0,0,5.298076692524682,5,5,10
E02006748,0,0,18.042285029766227,5,5,6
E02006749,0.5,0.033756938498686835,31.45549003838421,2,3,3
E02006750,0,0,16.050563212154096,5,5,6
E02006751,0,0,19.237965789032366,5,5,5
E02006752,0,0,5.646598853046595,5,5,10
E02006753,0,0,13.140422232601589,5,5,7
E02006754,0,0,13.432940145209844,5,5,7
E02006755,0,0,10.533213345521023,5,5,8
E02006756,0,0,12.444023725834796,5,5,8
E02006757,0,0,14.91240434467777,5,5,7
E02006758,0,0,19.002182316118933,5,5,5
E02006759,0,0,17.104146279443256,5,5,6
E02006760,0.16666666666666666,0.08079522491994902,15.588185587714118,4,3,6
E02006761,0.3333333333333333,0,27.93355088607595,3,5,3
E02006762,0,0,13.624245907116606,5,5,7
E02006763,0,0,12.927693218376012,5,5,7
E02006764,0,0,20.38381815014806,5,5,5
E02006765,0,0,13.744445914266578,5,5,7
E02006766,0,0,9.756288170652878,5,5,9
E02006767,0,0,17.52640773976444,5,5,6
E02006768,0,0,15.418551385681296,5,5,6
E02006769,0,0,12.48347703476197,5,5,8
E02006770,1,0,41.002652467797475,1,5,1
E02006771,0.25,0.17745133381398703,22.249018612269207,4,2,4
E02006772,0.25,0.2341460328345293,21.250119280285404,4,2,5
E02006773,0.3333333333333333,0.28899198318608565,24.802841822094692,3,1,4
E02006774,0.2,0.1700654457460265,23.86535671368861,4,2,4
E02006775,1,0.29827169671064857,49.506491544322614,1,1,1
E02006776,0,0.011302418120599922,14.425683042546678,5,4,7
E02006777,0,0,15.826074079260609,5,5,6
E02006778,0,0,14.714819592071242,5,5,7
E02006779,0,0.03969133871121326,19.318658309640732,5,3,5
E02006780,0.25,0.23173920522965766,27.26562050576295,4,2,3
E02006781,0,0,12.005,5,5,8
E02006782,0,0.040000535894910996,19.54619867633957,5,3,5
E02006783,0.8,0,35.4899540245027,1,5,2
E02006784,0.4,0,33.778356620834884,3,5,2
E02006785,0,0,17.555093295335233,5,5,6
E02006786,0,0,24.861289997311104,5,5,4
E02006787,0,0,10.263266052731172,5,5,9
E02006788,0.4,0.18755500111866677,30.45134844776504,3,2,3
E02006789,0,0,13.734641885625967,5,5,7
E02006790,0,0,12.268926890203813,5,5,8
E02006791,0,0,15.630997633836143,5,5,6
E02006792,0,0,13.173791790532816,5,5,7
E02006793,0.8,0,39.73378967304625,1,5,2
E02006794,1,0,43.505945545171336,1,5,1
E02006795,0,0,11.156114538527714,5,5,8
E02006796,0,0,12.927289714350232,5,5,7
E02006798,0.8,0,35.76367588481542,1,5,2
E02006799,0.8333333333333334,0,34.92821182174156,1,5,2
E02006800,0,0,21.115020217620216,5,5,5
E02006801,0,0,20.595528575748414,5,5,5
E02006802,0.4,0,32.09325977133741,3,5,2
E02006803,0,0,10.550858443331817,5,5,8
E02006804,0,0,19.41910992647059,5,5,5
E02006805,0.4,0,32.48910772153314,3,5,2
E02006806,0,0,22.64483424690181,5,5,4
E02006807,0,0,17.033304407200497,5,5,6
E02006808,0,0,12.886248225831887,5,5,7
E02006809,0,0,18.814681301295362,5,5,5
E02006810,0.16666666666666666,0.19564574918727218,27.636325682198798,4,2,3
E02006811,0,0,9.039597645148193,5,5,9
E02006812,0.4,0.4055187339375085,30.134053699445424,3,1,3
E02006813,0.6,0.4220747963465811,39.77886744013824,2,1,2
E02006814,0,0,13.091015795141798,5,5,7
E02006815,0.5,0.06032741898897353,34.570667822979075,2,3,2
E02006816,0,0,6.953057647221073,5,5,10
E02006817,0,0,20.635693279372088,5,5,5
E02006818,0,0,10.741028109452735,5,5,8
E02006819,0.8,0.24838532027843058,48.62645248813725,1,1,1
E02006820,0,0,11.880990957869633,5,5,8
E02006821,0,0,9.66244703196347,5,5,9
E02006822,0.16666666666666666,0.05418101605548165,18.79559826263538,4,3,5
E02006823,0,0,4.6965322654462245,5,5,10
E02006824,0,0,2.9787934456735243,5,5,10
E02006825,0,0,10.224349272349272,5,5,9
E02006826,0,0,15.03255649576904,5,5,7
E02006827,0.6,0.05132240659676269,35.20104719535783,2,3,2
E02006828,0,0,12.86836954674221,5,5,7
E02006829,0,0,6.813558221698807,5,5,10
E02006830,0.5,0.4364839543654088,32.48062881177708,2,1,2
E02006831,0,0,7.494418108974358,5,5,10
E02006832,0,0,12.628900428095768,5,5,8
E02006833,0,0,16.484087247058824,5,5,6
E02006834,1,0.10176203756363958,50.451479104283294,1,3,1
E02006835,0,0.034948356237977214,16.016338491932828,5,3,6
E02006836,0,0,4.518212211025489,5,5,10
E02006837,0,0,5.259126690127801,5,5,10
E02006838,0,0,6.754901134521879,5,5,10
E02006839,0,0,6.254277572681126,5,5,10
E02006840,0.14285714285714285,0.11202344687528845,20.885030647096833,4,3,5
E02006841,0.5,0.10160742712167942,33.52446030245747,2,3,2
E02006842,0.3333333333333333,0.2853222420897147,31.775890694239287,3,1,3
E02006843,0,0,16.347266226372124,5,5,6
E02006844,0.2,0,28.074769884169882,4,5,3
E02006845,0,0,13.906518025751073,5,5,7
E02006846,0.2,0.051320270810639376,18.4422656536547,4,3,5
E02006847,0,0,7.026509477254589,5,5,10
E02006848,0,0,8.304479699248121,5,5,9
E02006849,0,0,6.751774583469454,5,5,10
E02006850,0.25,0,25.55724446444644,4,5,4
E02006851,0.25,0,26.41096646822986,4,5,3
E02006852,0,0,10.156299699593568,5,5,9
E02006853,0,0,20.949234397829265,5,5,5
E02006854,0,0,13.934680048173425,5,5,7
E02006855,0.3333333333333333,0.1395981559738763,21.257586277372265,3,2,5
E02006856,0.14285714285714285,0.053657849583514286,16.43307574148215,4,3,6
E02006857,0,0,20.65838145725243,5,5,5
E02006858,0.25,0.07444861650296639,18.895216444981862,4,3,5
E02006859,0,0,7.612921113096757,5,5,10
E02006860,0.8571428571428571,0.33064902333708446,42.08974123915568,1,1,1
E02006861,0,0,18.876426925898752,5,5,5
E02006862,0.25,0.13223529702603148,21.516160012525443,4,2,5
E02006863,0.16666666666666666,0.07731825116766662,14.066935799395342,4,3,7
E02006864,0,0,11.412797057759557,5,5,8
E02006865,0,0,12.521352888318356,5,5,8
E02006866,0,0,11.713195606140816,5,5,8
E02006867,0,0,9.160050772330422,5,5,9
E02006868,0.5714285714285714,0.29426047109631265,37.595242326965234,2,1,2
